SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2024278N11150,2024,10,6,6,17.8,145.3,+6h,1. CLIPER (ibtracs),18.6,145.5,18.629411631109612,145.45058089781483
2024278N11150,2024,10,6,12,18.6,145.5,+6h,1. CLIPER (ibtracs),19.7,145.7,19.344430122765107,145.39724227905617
2024278N11150,2024,10,6,18,19.7,145.7,+6h,1. CLIPER (ibtracs),20.9,146.0,20.746592645949384,145.77749099719128
2024278N11150,2024,10,7,0,20.9,146.0,+6h,1. CLIPER (ibtracs),21.9,146.6,22.06178299990493,146.2026144717505
2024278N11150,2024,10,7,6,21.9,146.6,+6h,1. CLIPER (ibtracs),23.1,147.2,22.94516089344134,147.14643582341694
2024278N11150,2024,10,7,12,23.1,147.2,+6h,1. CLIPER (ibtracs),23.8,147.3,24.290282898975377,147.78752772104352
2024278N11150,2024,10,7,18,23.8,147.3,+6h,1. CLIPER (ibtracs),23.9,147.0,24.510030405490365,147.46458130019653
2024278N11150,2024,10,8,0,23.9,147.0,+6h,1. CLIPER (ibtracs),24.0,147.0,24.073785684567262,146.74516267929744
2024278N11150,2024,10,8,6,24.0,147.0,+6h,1. CLIPER (ibtracs),24.0,147.4,24.13480615537658,146.75263657076704
2024278N11150,2024,10,8,12,24.0,147.4,+6h,1. CLIPER (ibtracs),24.6,148.2,24.11889905699511,147.68136788601768
2024278N11150,2024,10,8,18,24.6,148.2,+6h,1. CLIPER (ibtracs),25.9,149.0,25.277074636335122,148.8363989888775
2024278N11150,2024,10,9,0,25.9,149.0,+6h,1. CLIPER (ibtracs),27.7,149.4,27.184776197726208,149.74910413640154
2024278N11150,2024,10,9,6,27.7,149.4,+6h,1. CLIPER (ibtracs),29.8,149.1,29.382311489888668,149.83544638881233
2024278N11150,2024,10,9,12,29.8,149.1,+6h,1. CLIPER (ibtracs),31.4,149.3,31.696503278534045,149.08049035785464
2024278N11150,2024,10,9,18,31.4,149.3,+6h,1. CLIPER (ibtracs),32.6,150.2,32.96038419935417,149.62077545761613
2024293N13141,2024,10,21,18,13.3,128.3,+6h,1. CLIPER (ibtracs),13.6,127.4,13.62269887496942,127.36985073243552
2024293N13141,2024,10,22,0,13.6,127.4,+6h,1. CLIPER (ibtracs),14.1,126.6,13.868734760569794,126.61681892655061
2024293N13141,2024,10,22,6,14.1,126.6,+6h,1. CLIPER (ibtracs),14.6,125.9,14.56400941599317,125.75155370637293
2024293N13141,2024,10,22,12,14.6,125.9,+6h,1. CLIPER (ibtracs),15.1,125.2,15.084517294100298,125.13710476659816
2024293N13141,2024,10,22,18,15.1,125.2,+6h,1. CLIPER (ibtracs),15.7,124.3,15.582269940486597,124.46056424615786
2024293N13141,2024,10,23,0,15.7,124.3,+6h,1. CLIPER (ibtracs),16.3,123.5,16.259863776686633,123.44709557301186
2024293N13141,2024,10,23,6,16.3,123.5,+6h,1. CLIPER (ibtracs),16.8,122.9,16.862597329277587,122.72173074687699
2024293N13141,2024,10,23,12,16.8,122.9,+6h,1. CLIPER (ibtracs),17.2,122.2,17.285604878099146,122.27137800903577
2024293N13141,2024,10,23,18,17.2,122.2,+6h,1. CLIPER (ibtracs),17.0,121.2,17.594334458795192,121.55767850680898
2024293N13141,2024,10,24,0,17.0,121.2,+6h,1. CLIPER (ibtracs),17.1,120.3,16.874075536512176,120.55787898886916
2024293N13141,2024,10,24,6,17.1,120.3,+6h,1. CLIPER (ibtracs),17.0,119.8,17.231013819058642,119.45886543968517
2024293N13141,2024,10,24,12,17.0,119.8,+6h,1. CLIPER (ibtracs),17.0,119.3,16.93646006096259,119.2539569456193
2024293N13141,2024,10,24,18,17.0,119.3,+6h,1. CLIPER (ibtracs),17.1,118.6,17.058637785986818,118.77891047941222
2024293N13141,2024,10,25,0,17.1,118.6,+6h,1. CLIPER (ibtracs),17.6,117.2,17.23607963619514,117.96793157260907
2024293N13141,2024,10,25,6,17.6,117.2,+6h,1. CLIPER (ibtracs),17.3,116.2,18.046097438620254,116.06779409810471
2024293N13141,2024,10,25,12,17.3,116.2,+6h,1. CLIPER (ibtracs),17.2,114.9,17.13289499646111,115.47038279572594
2024293N13141,2024,10,25,18,17.2,114.9,+6h,1. CLIPER (ibtracs),17.0,113.3,17.110505412836833,113.85716267716089
2024293N13141,2024,10,26,0,17.0,113.3,+6h,1. CLIPER (ibtracs),17.0,112.0,16.857224869906915,112.15821850619749
2024293N13141,2024,10,26,6,17.0,112.0,+6h,1. CLIPER (ibtracs),17.0,110.7,17.079729735845095,110.88997906502946
2024293N13141,2024,10,26,12,17.0,110.7,+6h,1. CLIPER (ibtracs),16.9,109.5,17.070320095948205,109.71609605427284
2024298N13150,2024,10,24,18,13.5,145.9,+6h,1. CLIPER (ibtracs),14.0,145.0,14.00065161811842,144.9267619172606
2024298N13150,2024,10,25,0,14.0,145.0,+6h,1. CLIPER (ibtracs),14.8,143.1,14.424648051967878,144.14001492586408
2024298N13150,2024,10,25,6,14.8,143.1,+6h,1. CLIPER (ibtracs),15.3,141.2,15.499921000413341,141.59386618373009
2024298N13150,2024,10,25,12,15.3,141.2,+6h,1. CLIPER (ibtracs),16.3,139.6,15.817739889088717,139.63876330035814
2024298N13150,2024,10,25,18,16.3,139.6,+6h,1. CLIPER (ibtracs),16.4,137.5,17.180932081561437,138.0483984260989
2024298N13150,2024,10,26,0,16.4,137.5,+6h,1. CLIPER (ibtracs),16.5,136.2,16.62491352590001,136.0965453363382
2024298N13150,2024,10,26,6,16.5,136.2,+6h,1. CLIPER (ibtracs),16.5,135.0,16.682392632261998,134.92946733189197
2024298N13150,2024,10,26,12,16.5,135.0,+6h,1. CLIPER (ibtracs),16.5,133.6,16.584856781584854,133.9787890320566
2024298N13150,2024,10,26,18,16.5,133.6,+6h,1. CLIPER (ibtracs),16.5,132.8,16.57162836645266,132.5170662147456
2024298N13150,2024,10,27,0,16.5,132.8,+6h,1. CLIPER (ibtracs),16.5,132.1,16.579210348173028,131.97044467876435
2024298N13150,2024,10,27,6,16.5,132.1,+6h,1. CLIPER (ibtracs),16.4,131.3,16.56795691684175,131.43190764468022
2024298N13150,2024,10,27,12,16.4,131.3,+6h,1. CLIPER (ibtracs),16.6,130.4,16.323574877314698,130.59953413887877
2024298N13150,2024,10,27,18,16.6,130.4,+6h,1. CLIPER (ibtracs),16.6,129.5,16.810563289348813,129.54197466859816
2024298N13150,2024,10,28,0,16.6,129.5,+6h,1. CLIPER (ibtracs),16.5,128.9,16.684770210890772,128.76031868467905
2024298N13150,2024,10,28,6,16.5,128.9,+6h,1. CLIPER (ibtracs),16.7,128.4,16.430617763987676,128.2828464820561
2024298N13150,2024,10,28,12,16.7,128.4,+6h,1. CLIPER (ibtracs),17.1,128.0,16.908920591383996,127.79383273472891
2024298N13150,2024,10,28,18,17.1,128.0,+6h,1. CLIPER (ibtracs),17.5,127.3,17.48553700469748,127.49018486638006
2024298N13150,2024,10,29,0,17.5,127.3,+6h,1. CLIPER (ibtracs),17.9,126.6,17.898625592784008,126.6859986862752
2024298N13150,2024,10,29,6,17.9,126.6,+6h,1. CLIPER (ibtracs),18.5,126.0,18.310669026729236,125.93468828144195
2024298N13150,2024,10,29,12,18.5,126.0,+6h,1. CLIPER (ibtracs),18.8,125.4,19.079770673205115,125.36136094170487
2024298N13150,2024,10,29,18,18.8,125.4,+6h,1. CLIPER (ibtracs),19.1,124.9,19.158500122154283,124.86417272308246
2024298N13150,2024,10,30,0,19.1,124.9,+6h,1. CLIPER (ibtracs),19.8,124.3,19.445396342175922,124.37543332389859
2024298N13150,2024,10,30,6,19.8,124.3,+6h,1. CLIPER (ibtracs),20.4,123.6,20.453552364533348,123.68894397006507
2024298N13150,2024,10,30,12,20.4,123.6,+6h,1. CLIPER (ibtracs),21.0,122.8,20.99582054375596,123.00079649976183
2024298N13150,2024,10,30,18,21.0,122.8,+6h,1. CLIPER (ibtracs),21.9,122.2,21.589364265983047,122.1168687181873
2024298N13150,2024,10,31,0,21.9,122.2,+6h,1. CLIPER (ibtracs),23.1,121.3,22.735505005460578,121.59388142811197
2024298N13150,2024,10,31,6,23.1,121.3,+6h,1. CLIPER (ibtracs),24.1,120.1,24.178839841675547,120.55794479899244
2024307N06143,2024,11,3,12,10.8,136.2,+6h,1. CLIPER (ibtracs),11.4,134.7,11.391235073932759,134.79431656414965
2024307N06143,2024,11,3,18,11.4,134.7,+6h,1. CLIPER (ibtracs),12.1,133.0,11.896586147795922,133.50104884278423
2024307N06143,2024,11,4,0,12.1,133.0,+6h,1. CLIPER (ibtracs),13.0,131.5,12.731527279478296,131.5730489515724
2024307N06143,2024,11,4,6,13.0,131.5,+6h,1. CLIPER (ibtracs),14.2,130.2,13.819881855233547,130.0845198961719
2024307N06143,2024,11,4,12,14.2,130.2,+6h,1. CLIPER (ibtracs),15.3,128.9,15.265786514015556,128.97738263414672
2024307N06143,2024,11,4,18,15.3,128.9,+6h,1. CLIPER (ibtracs),16.1,127.5,16.30340265165475,127.81407245833289
2024307N06143,2024,11,5,0,16.1,127.5,+6h,1. CLIPER (ibtracs),16.9,126.5,16.857557800137826,126.4213578269896
2024307N06143,2024,11,5,6,16.9,126.5,+6h,1. CLIPER (ibtracs),17.3,125.7,17.648560718751607,125.57378775985919
2024307N06143,2024,11,5,12,17.3,125.7,+6h,1. CLIPER (ibtracs),17.8,125.1,17.73414573237976,125.03777407459737
2024307N06143,2024,11,5,18,17.8,125.1,+6h,1. CLIPER (ibtracs),18.0,124.7,18.28490417817725,124.49387041260839
2024307N06143,2024,11,6,0,18.0,124.7,+6h,1. CLIPER (ibtracs),18.1,124.4,18.25881489848011,124.30122133961065
2024307N06143,2024,11,6,6,18.1,124.4,+6h,1. CLIPER (ibtracs),18.2,124.0,18.26290244463799,124.06407583405166
2024307N06143,2024,11,6,12,18.2,124.0,+6h,1. CLIPER (ibtracs),18.3,123.6,18.356629388842627,123.62166899810842
2024307N06143,2024,11,6,18,18.3,123.6,+6h,1. CLIPER (ibtracs),18.5,123.1,18.459964268377146,123.20715262786594
2024307N06143,2024,11,7,0,18.5,123.1,+6h,1. CLIPER (ibtracs),18.5,122.4,18.733833671749405,122.63305477110347
2024307N06143,2024,11,7,6,18.5,122.4,+6h,1. CLIPER (ibtracs),18.6,121.5,18.59796334814027,121.90963689251257
2024307N06143,2024,11,7,12,18.6,121.5,+6h,1. CLIPER (ibtracs),18.5,120.4,18.75550450047276,120.78143214642462
2024307N06143,2024,11,7,18,18.5,120.4,+6h,1. CLIPER (ibtracs),18.3,119.4,18.443438896456577,119.61138135881927
2024307N06143,2024,11,8,0,18.3,119.4,+6h,1. CLIPER (ibtracs),18.4,118.1,18.156766757566682,118.63879458714638
2024307N06143,2024,11,8,6,18.4,118.1,+6h,1. CLIPER (ibtracs),18.4,116.9,18.535035759088018,117.11001545447012
2024307N06143,2024,11,8,12,18.4,116.9,+6h,1. CLIPER (ibtracs),18.6,115.8,18.49318679702113,116.00636163808909
2024307N06143,2024,11,8,18,18.6,115.8,+6h,1. CLIPER (ibtracs),18.8,114.9,18.828599549047116,114.90324965424661
2024307N06143,2024,11,9,0,18.8,114.9,+6h,1. CLIPER (ibtracs),19.0,114.1,19.04295468961069,114.16251398581379
2024307N06143,2024,11,9,6,19.0,114.1,+6h,1. CLIPER (ibtracs),19.1,113.7,19.238730331713366,113.44994750207157
2024307N06143,2024,11,9,12,19.1,113.7,+6h,1. CLIPER (ibtracs),19.1,113.3,19.261039292122188,113.29829264489116
2024307N06143,2024,11,9,18,19.1,113.3,+6h,1. CLIPER (ibtracs),19.0,113.2,19.173603954075716,112.98655182373412
2024307N06143,2024,11,10,0,19.0,113.2,+6h,1. CLIPER (ibtracs),18.9,113.0,18.92922048453881,113.0263257993227
2024307N06143,2024,11,10,6,18.9,113.0,+6h,1. CLIPER (ibtracs),18.6,112.7,18.80651148296778,112.79985204150897
2024307N06143,2024,11,10,12,18.6,112.7,+6h,1. CLIPER (ibtracs),17.8,112.1,18.371761135925613,112.53854298351102
2024307N06143,2024,11,10,18,17.8,112.1,+6h,1. CLIPER (ibtracs),17.1,111.4,17.23278547599839,111.97972698403271
2024307N06143,2024,11,11,0,17.1,111.4,+6h,1. CLIPER (ibtracs),16.4,110.8,16.55214799670305,111.04509224806857
2024312N14145,2024,11,9,6,14.5,131.5,+6h,1. CLIPER (ibtracs),14.7,130.2,14.737090665999883,130.30783777227703
2024312N14145,2024,11,9,12,14.7,130.2,+6h,1. CLIPER (ibtracs),15.0,128.4,14.8922144618497,129.27468782903284
2024312N14145,2024,11,9,18,15.0,128.4,+6h,1. CLIPER (ibtracs),15.1,126.9,15.30580497543852,127.03326057513065
2024312N14145,2024,11,10,0,15.1,126.9,+6h,1. CLIPER (ibtracs),15.2,125.5,15.276312499416038,125.69594777987203
2024312N14145,2024,11,10,6,15.2,125.5,+6h,1. CLIPER (ibtracs),15.5,124.4,15.367857596046548,124.35432240015436
2024312N14145,2024,11,10,12,15.5,124.4,+6h,1. CLIPER (ibtracs),15.9,123.2,15.817756300998804,123.36107102599262
2024312N14145,2024,11,10,18,15.9,123.2,+6h,1. CLIPER (ibtracs),16.3,122.3,16.295864057728878,122.19998352524962
2024312N14145,2024,11,11,0,16.3,122.3,+6h,1. CLIPER (ibtracs),17.0,121.1,16.70224108470968,121.47059130558056
2024312N14145,2024,11,11,6,17.0,121.1,+6h,1. CLIPER (ibtracs),17.8,119.9,17.618953674252886,120.0962078280366
2024312N14145,2024,11,11,12,17.8,119.9,+6h,1. CLIPER (ibtracs),18.3,119.1,18.525897530054955,118.86282113903262
2024312N14145,2024,11,11,18,18.3,119.1,+6h,1. CLIPER (ibtracs),18.6,118.6,18.803643580352368,118.35174987404339
2024312N14145,2024,11,12,0,18.6,118.6,+6h,1. CLIPER (ibtracs),19.1,118.1,18.9236324968197,118.06919590798694
2024312N14145,2024,11,12,6,19.1,118.1,+6h,1. CLIPER (ibtracs),19.6,117.6,19.560065813895555,117.54834762082403
2024312N14145,2024,11,12,12,19.6,117.6,+6h,1. CLIPER (ibtracs),19.9,117.0,20.074714433457128,117.09121009650724
2024312N14145,2024,11,12,18,19.9,117.0,+6h,1. CLIPER (ibtracs),20.2,116.3,20.21612895083064,116.47600268677199
2024312N14145,2024,11,13,0,20.2,116.3,+6h,1. CLIPER (ibtracs),20.6,115.5,20.49939626181973,115.65420139378587
2024312N14145,2024,11,13,6,20.6,115.5,+6h,1. CLIPER (ibtracs),20.9,115.0,20.981690906292854,114.76658092696728
2024313N10169,2024,11,8,18,12.6,161.8,+6h,1. CLIPER (ibtracs),13.7,160.2,13.638945965648787,160.29538923381676
2024313N10169,2024,11,9,0,13.7,160.2,+6h,1. CLIPER (ibtracs),14.6,159.1,14.587749578257858,158.7883867590678
2024313N10169,2024,11,9,6,14.6,159.1,+6h,1. CLIPER (ibtracs),15.2,158.2,15.452430748910112,157.91455341627906
2024313N10169,2024,11,9,12,15.2,158.2,+6h,1. CLIPER (ibtracs),15.7,157.1,15.796138279797928,157.24326159422674
2024313N10169,2024,11,9,18,15.7,157.1,+6h,1. CLIPER (ibtracs),15.8,156.1,16.197252976723107,156.06510643638035
2024313N10169,2024,11,10,0,15.8,156.1,+6h,1. CLIPER (ibtracs),15.7,155.6,15.995233387022077,155.180529078915
2024313N10169,2024,11,10,6,15.7,155.6,+6h,1. CLIPER (ibtracs),15.7,154.9,15.640381588511007,154.94554413951957
2024313N10169,2024,11,10,12,15.7,154.9,+6h,1. CLIPER (ibtracs),15.4,154.0,15.759092859299184,154.1932225642184
2024313N10169,2024,11,10,18,15.4,154.0,+6h,1. CLIPER (ibtracs),15.0,153.0,15.18376279643268,153.28307122942755
2024313N10169,2024,11,11,0,15.0,153.0,+6h,1. CLIPER (ibtracs),14.6,152.5,14.71004746147571,152.1591852253208
2024313N10169,2024,11,11,6,14.6,152.5,+6h,1. CLIPER (ibtracs),14.3,151.8,14.318909344168024,151.8850513306577
2024313N10169,2024,11,11,12,14.3,151.8,+6h,1. CLIPER (ibtracs),14.1,150.5,14.06139869930068,151.1368185392689
2024313N10169,2024,11,11,18,14.1,150.5,+6h,1. CLIPER (ibtracs),14.1,149.0,13.933373138556508,149.47932048362682
2024313N10169,2024,11,12,0,14.1,149.0,+6h,1. CLIPER (ibtracs),14.2,147.5,14.171815614502767,147.74526772964765
2024313N10169,2024,11,12,6,14.2,147.5,+6h,1. CLIPER (ibtracs),13.9,146.3,14.358641911194965,146.20454250513188
2024313N10169,2024,11,12,12,13.9,146.3,+6h,1. CLIPER (ibtracs),13.2,145.1,13.709325514639497,145.28347775865177
2024313N10169,2024,11,12,18,13.2,145.1,+6h,1. CLIPER (ibtracs),12.4,144.1,12.7000740351277,144.27151805280374
2024313N10169,2024,11,13,0,12.4,144.1,+6h,1. CLIPER (ibtracs),12.2,143.0,11.813358213325914,143.36388416316296
2024313N10169,2024,11,13,6,12.2,143.0,+6h,1. CLIPER (ibtracs),12.0,141.2,11.997163415297077,141.92901782474954
2024313N10169,2024,11,13,12,12.0,141.2,+6h,1. CLIPER (ibtracs),11.2,139.5,11.84168234030357,139.8587078352577
2024313N10169,2024,11,13,18,11.2,139.5,+6h,1. CLIPER (ibtracs),10.7,138.1,10.645767051750775,138.38849894285178
2024313N10169,2024,11,14,0,10.7,138.1,+6h,1. CLIPER (ibtracs),10.4,136.9,10.316092070755982,136.90854524278657
2024313N10169,2024,11,14,6,10.4,136.9,+6h,1. CLIPER (ibtracs),10.4,135.1,10.1701390671989,135.8116054143807
2024313N10169,2024,11,14,12,10.4,135.1,+6h,1. CLIPER (ibtracs),10.4,133.5,10.458920131642484,133.7048465425212
2024313N10169,2024,11,14,18,10.4,133.5,+6h,1. CLIPER (ibtracs),10.5,131.9,10.48911918930333,132.18264773930272
2024313N10169,2024,11,15,0,10.5,131.9,+6h,1. CLIPER (ibtracs),10.9,130.4,10.66477124057842,130.58539044143234
2024313N10169,2024,11,15,6,10.9,130.4,+6h,1. CLIPER (ibtracs),11.4,129.0,11.301987658607716,129.06161932141322
2024313N10169,2024,11,15,12,11.4,129.0,+6h,1. CLIPER (ibtracs),12.0,127.8,11.89521376569152,127.77228348922503
2024313N10169,2024,11,15,18,12.0,127.8,+6h,1. CLIPER (ibtracs),12.6,126.7,12.588983508834993,126.69276180414371
2024313N10169,2024,11,16,0,12.6,126.7,+6h,1. CLIPER (ibtracs),13.2,125.6,13.202653937435398,125.69753252753596
2024313N10169,2024,11,16,6,13.2,125.6,+6h,1. CLIPER (ibtracs),13.9,124.6,13.79706759481539,124.64125625326959
2024313N10169,2024,11,16,12,13.9,124.6,+6h,1. CLIPER (ibtracs),14.3,123.8,14.57721002009535,123.68320174759931
2024313N10169,2024,11,16,18,14.3,123.8,+6h,1. CLIPER (ibtracs),15.0,122.9,14.746489980728725,123.07912028244554
2024313N10169,2024,11,17,0,15.0,122.9,+6h,1. CLIPER (ibtracs),15.8,121.9,15.655518317234996,122.05783288928652
2024313N10169,2024,11,17,6,15.8,121.9,+6h,1. CLIPER (ibtracs),16.5,120.7,16.558791648562114,121.02941593353756
2024313N10169,2024,11,17,12,16.5,120.7,+6h,1. CLIPER (ibtracs),17.6,119.4,17.165681310802476,119.768660133366
2024313N10169,2024,11,17,18,17.6,119.4,+6h,1. CLIPER (ibtracs),18.1,118.3,18.570821308904755,118.28320999703251
2024313N10169,2024,11,18,0,18.1,118.3,+6h,1. CLIPER (ibtracs),18.5,117.1,18.62769058775953,117.45386030239578
2024313N10169,2024,11,18,6,18.5,117.1,+6h,1. CLIPER (ibtracs),18.7,116.1,18.907823663095968,116.16395707706593
2024314N07151,2024,11,11,18,12.8,134.9,+6h,1. CLIPER (ibtracs),13.4,133.5,13.37834749652894,133.6160563972692
2024314N07151,2024,11,12,0,13.4,133.5,+6h,1. CLIPER (ibtracs),14.0,131.9,13.886792674638448,132.42219453470926
2024314N07151,2024,11,12,6,14.0,131.9,+6h,1. CLIPER (ibtracs),14.3,130.5,14.567170461299575,130.577472480194
2024314N07151,2024,11,12,12,14.3,130.5,+6h,1. CLIPER (ibtracs),14.7,129.0,14.647421277288643,129.3419170836704
2024314N07151,2024,11,12,18,14.7,129.0,+6h,1. CLIPER (ibtracs),15.0,127.9,15.095891298587453,127.7573680302566
2024314N07151,2024,11,13,0,15.0,127.9,+6h,1. CLIPER (ibtracs),15.6,126.4,15.335136473662894,126.9023552033432
2024314N07151,2024,11,13,6,15.6,126.4,+6h,1. CLIPER (ibtracs),16.2,125.3,16.149044993013952,125.1945262183341
2024314N07151,2024,11,13,12,16.2,125.3,+6h,1. CLIPER (ibtracs),16.6,124.0,16.787471513351655,124.29056024144619
2024314N07151,2024,11,13,18,16.6,124.0,+6h,1. CLIPER (ibtracs),17.2,123.1,17.027949182931668,123.02562208276247
2024314N07151,2024,11,14,0,17.2,123.1,+6h,1. CLIPER (ibtracs),17.9,122.1,17.781618773336007,122.21379479979304
2024314N07151,2024,11,14,6,17.9,122.1,+6h,1. CLIPER (ibtracs),18.7,121.4,18.55441172002504,121.2554942861477
2024314N07151,2024,11,14,12,18.7,121.4,+6h,1. CLIPER (ibtracs),19.6,120.7,19.444630919366542,120.682021825964
2024314N07151,2024,11,14,18,19.6,120.7,+6h,1. CLIPER (ibtracs),20.3,120.1,20.423115466334245,120.04643346405959
2025182N22149,2025,7,2,6,25.7,146.8,+6h,1. CLIPER (ibtracs),26.1,146.3,26.105298633215256,146.26540193151425
2025182N22149,2025,7,2,12,26.1,146.3,+6h,1. CLIPER (ibtracs),26.7,145.7,26.453040534200397,145.77524614512873
2025182N22149,2025,7,2,18,26.7,145.7,+6h,1. CLIPER (ibtracs),26.9,145.4,27.249902041011985,145.0738424916307
2025182N22149,2025,7,3,0,26.9,145.4,+6h,1. CLIPER (ibtracs),27.6,145.4,27.156564283232164,145.03354921803117
2025182N22149,2025,7,3,6,27.6,145.4,+6h,1. CLIPER (ibtracs),28.4,145.5,28.2538308299736,145.1964757531118
2025182N22149,2025,7,3,12,28.4,145.5,+6h,1. CLIPER (ibtracs),29.0,145.1,29.16963797113404,145.53919518797943
2025182N22149,2025,7,3,18,29.0,145.1,+6h,1. CLIPER (ibtracs),29.6,145.0,29.567397475073268,144.80467698842537
2025182N22149,2025,7,4,0,29.6,145.0,+6h,1. CLIPER (ibtracs),30.1,145.1,30.184262978293635,144.79543692068538
2025182N22149,2025,7,4,6,30.1,145.1,+6h,1. CLIPER (ibtracs),30.4,145.5,30.613900538193683,145.10225274813808
2025182N22149,2025,7,4,12,30.4,145.5,+6h,1. CLIPER (ibtracs),30.8,146.0,30.78322586468142,145.8426298172356
2025182N22149,2025,7,4,18,30.8,146.0,+6h,1. CLIPER (ibtracs),31.1,146.3,31.26553395779687,146.4673771359176
2025182N22149,2025,7,5,0,31.1,146.3,+6h,1. CLIPER (ibtracs),31.1,147.1,31.449372887900914,146.59555716452425
2025182N22149,2025,7,5,6,31.1,147.1,+6h,1. CLIPER (ibtracs),31.3,148.0,31.32251811069817,148.0102788804561
2025182N22149,2025,7,5,12,31.3,148.0,+6h,1. CLIPER (ibtracs),31.7,148.7,31.665005391212933,149.01637094150794
2025182N22149,2025,7,5,18,31.7,148.7,+6h,1. CLIPER (ibtracs),32.2,149.1,32.19087171351403,149.49164361958404
2025182N22149,2025,7,6,0,32.2,149.1,+6h,1. CLIPER (ibtracs),32.6,149.5,32.73365422073967,149.5169758058934
2025182N22149,2025,7,6,6,32.6,149.5,+6h,1. CLIPER (ibtracs),33.5,149.6,33.065728365456245,149.9050633045116
2025182N22149,2025,7,6,12,33.5,149.6,+6h,1. CLIPER (ibtracs),34.0,149.5,34.336214554351365,149.67721757834542
2025182N22149,2025,7,6,18,34.0,149.5,+6h,1. CLIPER (ibtracs),34.9,148.9,34.5196907606186,149.44314737140124
2025184N20122,2025,7,4,12,20.0,117.9,+6h,1. CLIPER (ibtracs),20.0,117.5,20.052484180586077,117.4353189663127
2025184N20122,2025,7,4,18,20.0,117.5,+6h,1. CLIPER (ibtracs),20.1,117.6,20.04607755348727,117.12682595808637
2025184N20122,2025,7,5,0,20.1,117.6,+6h,1. CLIPER (ibtracs),20.4,117.9,20.232060097552594,117.44379021998084
2025184N20122,2025,7,5,6,20.4,117.9,+6h,1. CLIPER (ibtracs),20.7,117.9,20.732418829725834,118.05314481626733
2025184N20122,2025,7,5,12,20.7,117.9,+6h,1. CLIPER (ibtracs),21.0,118.0,21.000028100964514,117.83221892352228
2025184N20122,2025,7,5,18,21.0,118.0,+6h,1. CLIPER (ibtracs),21.6,118.3,21.3221317643828,117.97017472421186
2025184N20122,2025,7,6,0,21.6,118.3,+6h,1. CLIPER (ibtracs),22.2,118.8,22.205458408680578,118.47923974539634
2025184N20122,2025,7,6,6,22.2,118.8,+6h,1. CLIPER (ibtracs),22.9,119.6,22.860730025480127,119.31236732915436
2025184N20122,2025,7,6,12,22.9,119.6,+6h,1. CLIPER (ibtracs),24.0,120.6,23.69935287802887,120.47257866679348
2025184N20122,2025,7,6,18,24.0,120.6,+6h,1. CLIPER (ibtracs),25.7,121.2,25.165191003095376,121.71114944564418
2025184N20122,2025,7,7,0,25.7,121.2,+6h,1. CLIPER (ibtracs),26.7,121.5,27.316712412351716,121.97573235845421
2025184N20122,2025,7,7,6,26.7,121.5,+6h,1. CLIPER (ibtracs),27.0,121.8,27.730446300010527,122.03728586197067
2025184N20122,2025,7,7,12,27.0,121.8,+6h,1. CLIPER (ibtracs),27.6,122.3,27.400456662217934,122.19374561974104
2025184N20122,2025,7,7,18,27.6,122.3,+6h,1. CLIPER (ibtracs),28.0,122.3,28.2312791815418,122.77574453519566
2025197N14131,2025,7,18,0,17.6,124.3,+6h,1. CLIPER (ibtracs),18.6,123.3,18.542986409962527,123.42407545308915
2025197N14131,2025,7,18,6,18.6,123.3,+6h,1. CLIPER (ibtracs),19.4,122.4,19.416091699474595,122.38491329612869
2025197N14131,2025,7,18,12,19.4,122.4,+6h,1. CLIPER (ibtracs),19.8,120.8,20.14691686180634,121.58335066224225
2025197N14131,2025,7,18,18,19.8,120.8,+6h,1. CLIPER (ibtracs),20.1,119.9,20.216320114835572,119.69935690627649
2025197N14131,2025,7,19,0,20.1,119.9,+6h,1. CLIPER (ibtracs),20.5,119.0,20.436281915383184,118.97835148688729
